업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
191,코크스 및 연탄 제조업,Manufacture of coke and briquettes ,중공업,중공업,191,Manufacture of Coke Oven Products,2
1910,코크스 및 연탄 제조업,Manufacture of coke and briquettes ,중공업,중공업,191,Manufacture of Coke Oven Products,3
19100,코크스 및 연탄 제조업,"Manufacture of coke, briquettes and related products",중공업,중공업,191,Manufacture of Coke Oven Products,4
192,석유 정제품 제조업,Manufacture of refined petroleum products,중공업,중공업,192,Manufacture of Refined Petroleum Products,2
1921,원유 정제처리업,Petroleum refineries,중공업,중공업,192,Manufacture of Refined Petroleum Products,3
19210,원유 정제처리업,Petroleum refineries,중공업,중공업,192,Manufacture of Refined Petroleum Products,4
1922,석유 정제물 재처리업,Reprocessing of fractionation in petroleum refinery,중공업,중공업,192,Manufacture of Refined Petroleum Products,3
19221,윤활유 및 그리스 제조업,Manufacture of lubricating oils and greases,중공업,중공업,192,Manufacture of Refined Petroleum Products,4
19229,기타 석유정제물 재처리업,Reprocessing of other fractionation in petroleum refinery,중공업,중공업,192,Manufacture of Refined Petroleum Products,4
2,기타[MTI],,,,,,
20,화학물질 및 화학제품 제조업; 의약품 제외,Manufacture of chemicals and chemical products; except pharmaceuticals and medicinal chemicals,중공업,중공업,2011,Manufacture of Basic Chemicals,1
201,기초 화학물질 제조업,Manufacture of basic chemicals,중공업,중공업,2011,Manufacture of Basic Chemicals,2
2011,기초 유기 화학물질 제조업,Manufacture of basic organic chemicals,중공업,중공업,2011,Manufacture of Basic Chemicals,3
20111,석유화학계 기초 화학물질 제조업,Manufacture of basic organic petrochemicals,중공업,중공업,2011,Manufacture of Basic Chemicals,4
20112,바이오매스계 기초 화학물질 제조업,Manufacture of based on biomass basic chemicals,중공업,중공업,2011,Manufacture of Basic Chemicals,4
20119,기타 기초 유기 화학물질 제조업,Manufacture of other basic organic chemicals,중공업,중공업,2011,Manufacture of Basic Chemicals,4
2012,기초 무기 화학물질 제조업,Manufacture of basic inorganic chemicals,중공업,중공업,2011,Manufacture of Basic Chemicals,3
20121,수소 제조업,Manufacture of hydrogen,중공업,중공업,2011,Manufacture of Basic Chemicals,4
20122,"산소, 질소 및 기타 산업용 가스 제조업","Manufacture of oxygen, nitrogen and other industrial gases",중공업,중공업,2011,Manufacture of Basic Chemicals,4
20129,기타 기초 무기 화학물질 제조업,Manufacture of other basic inorganic chemicals,중공업,중공업,2011,Manufacture of Basic Chemicals,4
2013,"무기안료, 염료, 유연제 및 기타 착색제 제조업","Manufacture of inorganic dyes, pigments, tanning materials and other coloring agents",중공업,중공업,2011,Manufacture of Basic Chemicals,3
20131,무기안료용 금속 산화물 및 관련 제품 제조업,Manufacture of metal oxides for inorganic pigments and related products,중공업,중공업,2011,Manufacture of Basic Chemicals,4
20132,"염료, 조제 무기안료, 유연제 및 기타 착색제 제조업","Manufacture of dyes, synthetic inorganic pigments, tanning materials and other coloring agents",중공업,중공업,2011,Manufacture of Basic Chemicals,4
202,합성고무 및 플라스틱 물질 제조업,Manufacture of plastics and synthetic rubber in primary forms,중공업,중공업,2013,Manufacture of Plastics and Synthetic Rubber In Primary Forms,2
2020,합성고무 및 플라스틱 물질 제조업,Manufacture of plastics and synthetic rubber in primary forms,중공업,중공업,2013,Manufacture of Plastics and Synthetic Rubber In Primary Forms,3
20201,합성고무 제조업,Manufacture of synthetic rubber,중공업,중공업,2013,Manufacture of Plastics and Synthetic Rubber In Primary Forms,4
20202,합성수지 및 기타 플라스틱 물질 제조업,Manufacture of synthetic resin and other plastic materials,중공업,중공업,2013,Manufacture of Plastics and Synthetic Rubber In Primary Forms,4
20203,혼성 및 재생 플라스틱 소재 물질 제조업,"Manufacture of mixed, blended and recycled plastic materials",중공업,중공업,2013,Manufacture of Plastics and Synthetic Rubber In Primary Forms,4
203,"비료, 농약 및 살균, 살충제 제조업","Manufacture of fertilizers, pesticides, germicides and insecticides",중공업,중공업,2012,Manufacture of Fertilizers and Nitrogen Compounds,2
2030,기타[MTI],,,,,,
2031,비료 및 질소화합물 제조업,Manufacture of fertilizers and nitrogen compounds,중공업,중공업,2012,Manufacture of Fertilizers and Nitrogen Compounds,3
