업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
84223,건설 및 운송 행정,Administration of construction and transportation programs,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84224,우편 및 통신행정,Administration of communications,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84229,기타 산업진흥 행정,Other regulation and contribution to more efficient operation of businesses,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
843,외무 및 국방 행정,Foreign affairs and defence activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",2
8431,외무 행정,Foreign affairs,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",3
84310,외무 행정,Foreign affairs,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
8432,국방 행정,Defence activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",3
84320,국방 행정,Defence activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
844,사법 및 공공질서 행정,Public order and safety activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",2
8440,사법 및 공공질서 행정,Public order and safety activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",3
84401,법원,Courts,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84402,검찰,Prosecutor's offices,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84403,교도기관,Correctional institutions,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84404,경찰,Police protection,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84405,소방서,Fire protection,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84409,기타 사법 및 공공질서 행정,Other public order and safety activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
845,사회보장 행정,Compulsory social security activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",2
8450,사회보장 행정,Compulsory social security activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",3
84500,사회보장 행정,Compulsory social security activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
846,사회보장보험업 및 연금업,Pension funding,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",2
8461,사회보장 보험업,Social security insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",3
84611,건강 보험업,Health insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
84619,산업재해 및 기타 사회보장 보험업,Industrial accident compensation insurance and other social security insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
8462,사회보장보험업 및 연금업,Pension funding,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",3
84620,사회보장보험업 및 연금업,Pension funding,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
85,교육 서비스업,Education,기타,비제조업,P,Education,1
851,초등 교육기관,Pre-primary and primary education,기타,비제조업,P,Education,2
8511,유아 교육기관,Pre-primary education,기타,비제조업,P,Education,3
85110,유아 교육기관,Pre-primary education,기타,비제조업,P,Education,4
8512,초등학교,Elementary schools,기타,비제조업,P,Education,3
85120,초등학교,Elementary schools,기타,비제조업,P,Education,4
852,중등 교육기관,Secondary education,기타,비제조업,P,Education,2
8521,일반 중등 교육기관,General secondary education,기타,비제조업,P,Education,3
85211,중학교,Middle schools,기타,비제조업,P,Education,4
85212,일반 고등학교,Academic high schools,기타,비제조업,P,Education,4
8522,특성화 고등학교,Technical and vocational secondary education,기타,비제조업,P,Education,3
85221,상업 및 정보산업 특성화 고등학교,Commercial and information industry high schools,기타,비제조업,P,Education,4
85222,공업 특성화 고등학교,Technical high schools,기타,비제조업,P,Education,4
85229,기타 특성화 고등학교,Other technical and vocational secondary education,기타,비제조업,P,Education,4
853,고등 교육기관,Higher education,기타,비제조업,P,Education,2
8530,고등 교육기관,Higher education,기타,비제조업,P,Education,3
85301,전문대학,Junior technical and vocational colleges,기타,비제조업,P,Education,4
85302,대학교,Universities,기타,비제조업,P,Education,4
85303,대학원,Graduate schools,기타,비제조업,P,Education,4
854,"특수학교, 외국인학교 및 대안학교","Special schools, foreign schools, alternative schools",기타,비제조업,P,Education,2
8541,특수학교,Schools for the handicapped,기타,비제조업,P,Education,3
85410,특수학교,Schools for the handicapped,기타,비제조업,P,Education,4
8542,외국인 학교,Schools for the foreigners,기타,비제조업,P,Education,3
85420,외국인 학교,Schools for the foreigners,기타,비제조업,P,Education,4
8543,대안학교,Alternative schools,기타,비제조업,P,Education,3
85430,대안학교,Alternative schools,기타,비제조업,P,Education,4
855,일반 교습 학원,General educational institutes,기타,비제조업,P,Education,2
8550,일반 교습 학원,General educational institutes,기타,비제조업,P,Education,3
85501,일반 교과 학원,General subject educational institutes,기타,비제조업,P,Education,4
85502,방문 교육 학원,Home visiting educational institutes,기타,비제조업,P,Education,4
85503,온라인 교육 학원,On-line educational institutes,기타,비제조업,P,Education,4
856,기타 교육기관,Other educational institutes,기타,비제조업,P,Education,2
8561,스포츠 및 레크리에이션 교육기관,Sports and recreation education,기타,비제조업,P,Education,3
85611,태권도 및 무술 교육기관,Taekwondo and martial arts education,기타,비제조업,P,Education,4
85612,기타 스포츠 교육기관,Other sports education,기타,비제조업,P,Education,4
85613,레크리에이션 교육기관,Recreation education,기타,비제조업,P,Education,4
85614,청소년 수련시설 운영업,Teenagers training facilities,기타,비제조업,P,Education,4
8562,예술학원,Cultural education,기타,비제조업,P,Education,3
85621,음악학원,Music edecation,기타,비제조업,P,Education,4
85622,미술학원,Fine arts education,기타,비제조업,P,Education,4
85629,기타 예술학원,Other cultural education,기타,비제조업,P,Education,4
8563,외국어학원 및 기타 교습학원,Foreign language institutes and other educational institutes,기타,비제조업,P,Education,3
85631,외국어학원,Foreign language institutes,기타,비제조업,P,Education,4
85632,기타 교육기관,Other educational institutes,기타,비제조업,P,Education,4
8564,사회교육시설,Facilities for social education,기타,비제조업,P,Education,3
85640,사회교육시설,Facilities for social education,기타,비제조업,P,Education,4
8565,직원훈련기관,Employee training institutes,기타,비제조업,P,Education,3
85650,직원훈련기관,Employee training institutes,기타,비제조업,P,Education,4
8566,기술 및 직업훈련학원,Technical and trade schools,기타,비제조업,P,Education,3
85661,운전학원,Driving schools,기타,비제조업,P,Education,4
85669,기타 기술 및 직업훈련학원,Other technical and trade schools,기타,비제조업,P,Education,4
8569,그 외 기타 교육기관,Other training institutes,기타,비제조업,P,Education,3
85691,컴퓨터 학원,Computer training institutes,기타,비제조업,P,Education,4
85699,그 외 기타 분류 안된 교육기관,Other training institutes n.e.c.,기타,비제조업,P,Education,4
857,교육지원 서비스업,Educational support activities,기타,비제조업,P,Education,2
8570,교육지원 서비스업,Educational support activities,기타,비제조업,P,Education,3
85701,교육관련 자문 및 평가업,Educational consulting and evaluation activities,기타,비제조업,P,Education,4
85709,기타 교육지원 서비스업,Other educational support activities,기타,비제조업,P,Education,4
86,보건업,Human health activities,기타,비제조업,Q,Human Health and Social Work Activities,1
861,병원,Hospital activities,기타,비제조업,Q,Human Health and Social Work Activities,2
8610,병원,Hospital activities,기타,비제조업,Q,Human Health and Social Work Activities,3
86101,종합 병원,General hospitals,기타,비제조업,Q,Human Health and Social Work Activities,4
86102,일반 병원,Specialized hospitals ,기타,비제조업,Q,Human Health and Social Work Activities,4
86103,치과 병원,Dental hospitals,기타,비제조업,Q,Human Health and Social Work Activities,4
